player_id,player_display_name,position_group,c,t,rtd,ctd,r_rush,r_rec,g,team25,mc,mt,e_car,e_tar,team26,team,moved,opp,site,implied,game,team_td,lam_raw,lam,p_td,fair
00-0032764,Derrick Henry,RB,2376,213,112,4,0.04674319893331746,0.020890283712006952,4,BAL,21.25,0.25,20.378861133494496,0.3235629868385711,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.9593324825911467,1.2308967306604068,0.7079694125504636,-242.42988336720126
00-0039139,Jahmyr Gibbs,RB,675,228,39,10,0.0555752244890991,0.04171953788410614,4,DET,14.0,7.0,13.555331721729788,6.6765041633091595,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,1.031881271833908,0.8858379365042369,0.5876315101419517,-142.5015549428219
00-0036900,Ja'Marr Chase,WR,21,767,0,54,0.027927872621148386,0.06912604263874263,4,CIN,0.0,11.5,0.006336158917715558,11.011323743471188,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.7613461900393497,0.806286854491702,0.5534870405182938,-123.9576654529263
00-0036223,Jonathan Taylor,RB,1551,239,69,7,0.0439926991587936,0.029540793964506505,4,IND,19.0,3.75,18.261214074670963,3.6176806338973946,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.9102292552966754,0.7350003040523335,0.5204946868198375,-108.54826266007905
00-0039040,De'Von Achane,RB,544,209,22,13,0.03953913725890836,0.056650582395855666,4,MIA,13.0,3.25,12.614155251141554,3.147092398603277,MIA,MIA,False,LV,A,19.0,MIA@LV,1.9349,0.6770374331145116,0.7188169977255294,0.5126715742762491,-105.20042485000953
00-0040122,Ashton Jeanty,RB,266,73,5,5,0.021227884109946242,0.054146433126672514,4,LV,18.75,3.75,18.025919957023905,3.6176806338973946,LV,LV,False,MIA,H,22.5,MIA@LV,2.41125,0.5785366423398541,0.715686177742225,0.5111434458032109,-104.55898390132869
00-0038542,Bijan Robinson,RB,805,261,25,9,0.031097638363510084,0.03395271421869457,4,ATL,18.0,8.25,17.320037604082728,7.852974751544453,ATL,ATL,False,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.8052420733599732,0.7109182214448615,0.5088070335876687,-103.58597707617645
00-0033280,Christian McCaffrey,RB,1541,665,60,31,0.03865303515611491,0.045618852521221866,4,SF,18.5,5.5,17.790625839376847,5.264739457426806,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.9278330588897307,0.6975581517702519,0.5022006285824189,-100.88414277268055
00-0040666,Omarion Hampton,RB,124,35,4,1,0.032051326863029535,0.0298697673713674,4,LAC,14.5,3.25,14.025919957023905,3.147092398603277,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.5435522629397409,0.6781722900402419,0.4924562120128856,103.06373959880804
00-0038597,Chase Brown,RB,505,168,13,10,0.02638831434618198,0.05347083343273711,4,CIN,15.0,5.0,14.496508192318023,4.794151222132689,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.6388856765509003,0.67659775443206,0.49165643677392334,103.39406243954588
00-0036963,Amon-Ra St. Brown,WR,25,742,1,44,0.04087664766324694,0.05866647718653597,4,DET,0.0,13.75,0.006336158917715558,13.128970802294717,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,0.7704894669911376,0.6614412124416759,0.4838930215656201,106.65724766282692
00-0037840,Kyren Williams,RB,838,150,36,8,0.042178249751589604,0.04815053213781304,4,LA,15.75,3.75,15.2023905452592,3.6176806338973946,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.8154034728659674,0.6568072617929434,0.48149585741753276,107.6861066600709
00-0034844,Saquon Barkley,RB,1826,489,55,16,0.030170421182676474,0.03256469631800999,4,PHI,20.5,1.75,19.67297878055332,1.735327692720924,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.6500524750528405,0.6235470627351937,0.46396030495579466,115.53568038439803
00-0039067,Rashee Rice,WR,7,209,1,14,0.05541769121612017,0.06358902382939897,4,KC,0.25,10.75,0.24163027656477437,10.305441390530012,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.6687035502100198,0.609361338967976,0.4563020030619852,119.1531032714221
