away,home,cls,kick,model,market,edge,side,dir,spread_size,neutral,playable,flag,date,actual_home,actual_away,actual_margin,result
Old Dominion,Virginia Tech,FBS,12:00,11.9,-17.5,29.4,Old Dominion,DOG,17.5,False,False,INFO-GAP,2026-09-12,44.0,21.0,-23.0,L
Louisiana Tech,LSU,FBS,19:30,-7.1,-34.75,27.7,Louisiana Tech,DOG,34.75,False,False,INFO-GAP,2026-09-12,45.0,14.0,-31.0,W
San Diego State,UCLA,FBS,19:15,11.4,-13.5,24.9,San Diego State,DOG,13.5,False,True,,2026-09-12,28.0,10.0,-18.0,L
New Haven,South Dakota State,fcs-only,19:00,-22.6,-42.5,19.9,New Haven,DOG,42.5,False,True,BLIND-SPOT thin-data,2026-09-12,57.0,14.0,-43.0,L
Sacred Heart,Massachusetts,FCS,15:30,-5.0,-23.5,18.5,Sacred Heart,DOG,23.5,False,True,BLIND-SPOT,2026-09-12,37.0,10.0,-27.0,L
Southern Miss,Auburn,FBS,19:45,-14.4,-32.75,18.3,Southern Miss,DOG,32.75,False,True,,2026-09-12,43.0,8.0,-35.0,L
Western Kentucky,Georgia,FBS,12:45,-22.4,-40.5,18.1,Western Kentucky,DOG,40.5,False,True,,2026-09-12,70.0,20.0,-50.0,L
Ohio State,Texas,FBS,19:30,15.3,-1.75,17.0,Ohio State,DOG,1.75,False,True,,2026-09-12,24.0,23.0,-1.0,W
Duquesne,Youngstown State,fcs-only,14:00,-6.2,-22.5,16.3,Duquesne,DOG,22.5,False,True,,2026-09-12,70.0,13.0,-57.0,L
Maryland,UConn,FBS,15:30,-4.6,11.5,-16.1,UConn,DOG,11.5,False,True,,2026-09-12,14.0,38.0,24.0,L
North Alabama,SE Louisiana,fcs-only,19:00,-22.5,-6.5,-16.0,SE Louisiana,FAV,6.5,False,True,,2026-09-12,30.0,25.0,-5.0,L
South Florida,Army,FBS,12:00,12.6,-3.0,15.6,South Florida,DOG,3.0,False,False,NY-RESTRICTED,2026-09-12,24.0,28.0,4.0,W
UT Martin,West Virginia,FCS,13:00,-25.9,-41.5,15.6,UT Martin,DOG,41.5,False,True,,2026-09-12,52.0,7.0,-45.0,L
Utah State,Washington,FBS,15:30,-13.0,-28.5,15.5,Utah State,DOG,28.5,False,True,,2026-09-12,16.0,14.0,-2.0,W
Bowling Green,Nebraska,FBS,19:00,-15.3,-30.5,15.2,Bowling Green,DOG,30.5,False,True,BLIND-SPOT,2026-09-12,56.0,7.0,-49.0,L
East Tennessee State,North Carolina,FCS,12:00,-20.5,-35.5,15.0,East Tennessee State,DOG,35.5,False,True,,2026-09-12,35.0,3.0,-32.0,W
San Diego,Idaho State,fcs-only,18:00,-7.6,-22.5,14.9,San Diego,DOG,22.5,False,True,,2026-09-12,59.0,17.0,-42.0,L
Howard,Indiana,FCS,12:00,-72.0,-57.5,-14.5,Indiana,FAV,57.5,False,True,,2026-09-12,55.0,0.0,-55.0,L
Drake,Northern Iowa,fcs-only,14:00,1.5,-11.5,13.0,Drake,DOG,11.5,False,True,,2026-09-12,56.0,14.0,-42.0,L
UAlbany,Long Island University,fcs-only,12:00,-10.3,2.5,-12.8,Long Island University,DOG,2.5,False,False,BLIND-SPOT NY-RESTRICTED,2026-09-12,13.0,35.0,22.0,L
