away,home,cls,model,market,edge,side,dir,spread_size,neutral,playable,flag
Old Dominion,Virginia Tech,FBS,11.9,-19.5,31.4,Old Dominion,DOG,19.5,False,False,INFO-GAP
Louisiana Tech,LSU,FBS,-7.1,-35.25,28.2,Louisiana Tech,DOG,35.25,False,False,INFO-GAP
San Diego State,UCLA,FBS,11.4,-12.75,24.1,San Diego State,DOG,12.75,False,True,
New Haven,South Dakota State,fcs-only,-22.6,-43.5,20.9,New Haven,DOG,43.5,False,True,BLIND-SPOT thin-data
Sacred Heart,Massachusetts,FCS,-5.0,-23.5,18.5,Sacred Heart,DOG,23.5,False,True,BLIND-SPOT
Southern Miss,Auburn,FBS,-14.4,-32.75,18.3,Southern Miss,DOG,32.75,False,True,
San Diego,Idaho State,fcs-only,-7.6,-25.5,17.9,San Diego,DOG,25.5,False,True,
Western Kentucky,Georgia,FBS,-22.4,-39.75,17.4,Western Kentucky,DOG,39.75,False,True,
Ohio State,Texas,FBS,15.3,-1.5,16.8,Ohio State,DOG,1.5,False,True,
Duquesne,Youngstown State,fcs-only,-6.2,-22.5,16.3,Duquesne,DOG,22.5,False,True,
South Florida,Army,FBS,12.6,-3.5,16.1,South Florida,DOG,3.5,False,True,
Maryland,UConn,FBS,-4.6,11.5,-16.1,UConn,DOG,11.5,False,True,
North Alabama,SE Louisiana,fcs-only,-22.5,-6.5,-16.0,SE Louisiana,FAV,6.5,False,True,
UT Martin,West Virginia,FCS,-25.9,-41.5,15.6,UT Martin,DOG,41.5,False,True,
East Tennessee State,North Carolina,FCS,-20.5,-36.0,15.5,East Tennessee State,DOG,36.0,False,True,
Bowling Green,Nebraska,FBS,-15.3,-30.25,14.9,Bowling Green,DOG,30.25,False,True,BLIND-SPOT
Howard,Indiana,FCS,-72.0,-57.25,-14.8,Indiana,FAV,57.25,False,True,
Utah State,Washington,FBS,-13.0,-27.5,14.5,Utah State,DOG,27.5,False,True,
UAlbany,Long Island University,fcs-only,-10.3,4.0,-14.3,Long Island University,DOG,4.0,False,True,BLIND-SPOT
Illinois State,Northern Illinois,FCS,-10.3,3.25,-13.6,Northern Illinois,DOG,3.25,False,True,BLIND-SPOT
Drake,Northern Iowa,fcs-only,1.5,-11.5,13.0,Drake,DOG,11.5,False,True,
Washington State,Kansas State,FBS,-5.2,-17.5,12.3,Washington State,DOG,17.5,False,True,
West Georgia,Arkansas State,FCS,-19.4,-31.5,12.1,West Georgia,DOG,31.5,False,True,
Oregon,Oklahoma State,FBS,35.2,23.5,11.7,Oregon,FAV,23.5,False,True,BLIND-SPOT
UNLV,North Texas,FBS,-8.6,3.0,-11.6,North Texas,DOG,3.0,False,True,
Georgia State,Kennesaw State,FBS,-19.8,-8.25,-11.6,Kennesaw State,FAV,8.25,False,True,BLIND-SPOT
Prairie View A&M,Baylor,FCS,-26.1,-37.5,11.4,Prairie View A&M,DOG,37.5,False,True,
Stetson,Bethune-Cookman,fcs-only,-25.6,-14.5,-11.1,Bethune-Cookman,FAV,14.5,False,True,BLIND-SPOT
Texas Tech,Oregon State,FBS,36.1,25.5,10.6,Texas Tech,FAV,25.5,False,True,BLIND-SPOT
