away,home,cls,kick,model,market,edge,side,dir,spread_size,neutral,playable,flag
Old Dominion,Virginia Tech,FBS,12:00,11.9,-17.5,29.4,Old Dominion,DOG,17.5,False,False,INFO-GAP
Louisiana Tech,LSU,FBS,19:30,-7.1,-34.75,27.7,Louisiana Tech,DOG,34.75,False,False,INFO-GAP
San Diego State,UCLA,FBS,19:15,11.4,-13.5,24.9,San Diego State,DOG,13.5,False,True,
New Haven,South Dakota State,fcs-only,19:00,-22.6,-42.5,19.9,New Haven,DOG,42.5,False,True,BLIND-SPOT thin-data
Sacred Heart,Massachusetts,FCS,15:30,-5.0,-23.5,18.5,Sacred Heart,DOG,23.5,False,True,BLIND-SPOT
Southern Miss,Auburn,FBS,19:45,-14.4,-32.75,18.3,Southern Miss,DOG,32.75,False,True,
Western Kentucky,Georgia,FBS,12:45,-22.4,-40.5,18.1,Western Kentucky,DOG,40.5,False,True,
Ohio State,Texas,FBS,19:30,15.3,-1.75,17.0,Ohio State,DOG,1.75,False,True,
Duquesne,Youngstown State,fcs-only,14:00,-6.2,-22.5,16.3,Duquesne,DOG,22.5,False,True,
Maryland,UConn,FBS,15:30,-4.6,11.5,-16.1,UConn,DOG,11.5,False,True,
North Alabama,SE Louisiana,fcs-only,19:00,-22.5,-6.5,-16.0,SE Louisiana,FAV,6.5,False,True,
South Florida,Army,FBS,12:00,12.6,-3.0,15.6,South Florida,DOG,3.0,False,False,NY-RESTRICTED
UT Martin,West Virginia,FCS,13:00,-25.9,-41.5,15.6,UT Martin,DOG,41.5,False,True,
Utah State,Washington,FBS,15:30,-13.0,-28.5,15.5,Utah State,DOG,28.5,False,True,
Bowling Green,Nebraska,FBS,19:00,-15.3,-30.5,15.2,Bowling Green,DOG,30.5,False,True,BLIND-SPOT
East Tennessee State,North Carolina,FCS,12:00,-20.5,-35.5,15.0,East Tennessee State,DOG,35.5,False,True,
San Diego,Idaho State,fcs-only,18:00,-7.6,-22.5,14.9,San Diego,DOG,22.5,False,True,
Howard,Indiana,FCS,12:00,-72.0,-57.5,-14.5,Indiana,FAV,57.5,False,True,
Drake,Northern Iowa,fcs-only,14:00,1.5,-11.5,13.0,Drake,DOG,11.5,False,True,
UAlbany,Long Island University,fcs-only,12:00,-10.3,2.5,-12.8,Long Island University,DOG,2.5,False,False,BLIND-SPOT NY-RESTRICTED
Illinois State,Northern Illinois,FCS,19:00,-10.3,2.5,-12.8,Northern Illinois,DOG,2.5,False,True,BLIND-SPOT
Georgia State,Kennesaw State,FBS,19:00,-19.8,-7.25,-12.6,Kennesaw State,FAV,7.25,False,True,BLIND-SPOT
Washington State,Kansas State,FBS,12:00,-5.2,-17.5,12.3,Washington State,DOG,17.5,False,True,
West Georgia,Arkansas State,FCS,19:00,-19.4,-31.5,12.1,West Georgia,DOG,31.5,False,True,
Prairie View A&M,Baylor,FCS,20:08,-26.1,-37.5,11.4,Prairie View A&M,DOG,37.5,False,True,
UNLV,North Texas,FBS,15:45,-8.6,2.75,-11.3,North Texas,DOG,2.75,False,True,
Oregon,Oklahoma State,FBS,12:00,35.2,24.0,11.2,Oregon,FAV,24.0,False,True,BLIND-SPOT
Stetson,Bethune-Cookman,fcs-only,16:00,-25.6,-14.5,-11.1,Bethune-Cookman,FAV,14.5,False,True,BLIND-SPOT
Towson,South Carolina,FCS,19:00,-33.5,-44.5,11.0,Towson,DOG,44.5,False,True,
Texas Tech,Oregon State,FBS,19:30,36.1,25.5,10.6,Texas Tech,FAV,25.5,False,True,BLIND-SPOT
Campbell,Florida,FCS,17:30,-41.0,-51.5,10.5,Campbell,DOG,51.5,False,True,
Lindenwood,Missouri State,FCS,19:00,-26.6,-16.75,-9.9,Missouri State,FAV,16.75,False,True,
